codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
198974,D,2025-11-19 00:00:00.000,Lançamento Referente Pagamento Duplicata,De JOSE R DE LIMA ME,"301,7",2025000,1,237,0,29,2025000,2,75,709,1
198935,D,2025-11-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,80,60366,1,2,0,21,60366,2,1,245,1
198936,D,2025-11-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LF DA SILVEIRA COM DE FERRAMENTAS LTDA,"178,7",543530,1,2,0,53,543530,2,1,85,1
198937,D,2025-11-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HIGIENIZA COM DE DESCARTAVEIS LTDA,258,75297,1,2,0,53,75297,2,1,4558,1
198938,D,2025-11-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANA EXPRESS TRANSPORTE DE CARGAS LTDA,550,713643,1,2,0,22,713643,3,100,5569,1
198939,D,2025-11-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HUMANA SAUDE SUL LTDA,"1601,83",362061,1,2,0,54,362061,2,S,1885,1
198940,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ITS LED LTDA,"692,11",55198,6,237,2,0,55198,1,100,5685,1
198941,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BALAROTI  COM DE MATS DE CONSTRUCAO SA,"28696,94",55232,2,237,2,0,55232,1,100,292,1
198942,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM BRANDES LTDA,"1277,08",55257,3,237,2,0,55257,1,100,5872,1
198943,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA - FILIAL,"3472,54",55779,1,237,2,0,55779,1,100,465,1
198944,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA,"24210,45",55780,1,237,2,0,55780,1,100,462,1
198946,D,2025-11-18 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"3118,35",142928,1,2,0,22,142928,2,1,92,1
198916,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"16147,43",142888,1,2,0,22,142888,2,1,92,1
198917,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"5362,43",142912,1,2,0,22,142912,2,1,92,1
198945,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARMAZEM CORAL LTDA,"3661,13",55279,2,237,2,0,55279,1,100,699,1
198904,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BRESOLIN ADVOCACIA,3850,400915112025,1,2,0,22,400915112025,2,1,4009,1
198905,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LUCAS TRANSPORTES LTDA,680,304,1,2,0,23,304,2,S,5535,1
198906,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,80,60342,1,2,0,21,60342,2,1,245,1
198907,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,80,60344,1,2,0,21,60344,2,1,245,1
198908,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ENFORCES PRODUTOS E SERVICOS DE INFORMAT,"99,9",2312,1,2,0,22,2312,2,S,2772,1
198909,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ANDERSON DE VARGAS PORTOES ELETRONICOS,150,756,1,2,0,42,756,2,S,5886,1
198910,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LIGUE AI TELECOM LTDA,170,2501,1,2,0,33,2501,2,1,5846,1
198911,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DEL DISTRIBUIDORA COMERCIAL DE EMBALAGEN,"234,8",112952,1,2,0,53,112952,2,55,3054,1
198912,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SIMECS - SIND. IND MET/MEC/MAT ELETRICOS,275,251049162,1,237,0,13,251049162,2,1,1298,1
198913,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SIMECS - SIND. IND MET/MEC/MAT ELETRICOS,"342,56",257481074,1,237,0,13,257481074,2,1,1298,1
198914,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De KERLE CHARLENE GOMES MACHADO FOQUESATO,680,42,1,2,0,30,42,2,0,5754,1
198915,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA,2000,222544,1,2,0,22,222544,3,1,3512,1
198918,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDO DA SILVA CASA E LUZ ME,"892,98",55229,5,237,2,0,55229,1,100,3903,1
198919,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SAO JORGE CASA E CONSTRUCAO LTDA,"3019,29",55260,5,237,2,0,55260,1,100,3458,1
198920,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"1671,87",55356,4,237,2,0,55356,1,100,2216,1
198921,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARTINAZZO MAT DE CONST LTDA,"726,44",55442,3,237,2,0,55442,1,100,5887,1
198922,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1198,87",55445,5,237,2,0,55445,1,100,4556,1
198923,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PETROLLUZ MATERIAIS ELETRICOS LTDA,"900,73",55446,3,237,2,0,55446,1,100,5438,1
198924,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De J BASTIAN E CIA LTDA,"726,44",55527,2,237,2,0,55527,1,100,2982,1
198925,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROSEG MAIS MATERIAIS ELETRICOS LTDA,"1410,66",55599,1,237,2,0,55599,1,100,5620,1
198926,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VANELLI MAT ELETRICOS LTDA,"756,69",55633,1,237,2,0,55633,1,100,384,1
198927,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DM FERRAGENS MAT ELETRICOS LTDA,"1060,39",55635,1,237,2,0,55635,1,100,148,1
198928,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"324,51",55634,1,237,2,0,55634,1,100,5753,1
198929,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"1695,66",55636,1,237,2,0,55636,1,100,5708,1
198930,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"2214,52",55638,1,237,2,0,55638,1,100,4556,1
198931,D,2025-11-17 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ANDRESSA CARDOSO ONSI,1500,6113,1,2,0,42,6113,2,S,5897,1
198894,D,2025-11-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FGTS,"47,71",27414112025,1,237,0,19,27414112025,2,1,274,1
198895,D,2025-11-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RESCISAO,"773,21",591214112025,2,237,0,0,591214112025,2,1,5912,1
198896,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL DREMAIZA LTDA,"820,6",55518,2,237,2,0,55518,1,100,2920,1
198897,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1329,13",55524,3,237,2,0,55524,1,100,4556,1
198898,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRO JO MATERIAIS ELETRICOS LTDA,"499,11",55526,2,237,2,0,55526,1,100,1211,1
198899,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VANDIRNEI C DA ROSA,"1730,07",55600,1,237,2,0,55600,1,100,763,1
198900,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"876,39",55639,1,237,2,0,55639,1,100,789,1
198901,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRONS MATERIAIS ELETRICOS E INST LTDA,"1122,75",55660,1,237,2,0,55660,1,100,1571,1
198893,D,2025-11-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANAKOSKI TRANSPORTES EIRELI,"2709,31",71000,1,237,0,22,71000,3,1,5562,1
198902,D,2025-11-14 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VIAÇÃO STA TEREZA DE CXS LTDA - VISATE,"387,6",444520,1,2,0,22,444520,2,S,334,1
198903,D,2025-11-13 00:00:00.000,PADARIA DEGUSTARE,LANCHES HS EXTRAS,"44,13",0,0,1,0,44,0,0,,0,0
198889,D,2025-11-13 00:00:00.000,ADIANTAMENTO C,ADIANTAMENTO C,600,0,0,1,0,9,0,0,,0,0
198882,D,2025-11-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DEL DISTRIBUIDORA COMERCIAL DE EMBALAGEN,"228,6",112402,2,2,0,53,112402,2,55,3054,1
198883,D,2025-11-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"3120,06",60316,1,2,0,22,60316,2,1,245,1
198884,D,2025-11-13 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"4144,59",142871,1,2,0,22,142871,2,1,92,1
198885,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALDO PANSERA E CIA LTDA,"1285,54",55426,3,237,2,0,55426,1,100,561,1
198886,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAS COMERCIO E INST. ELETR. E HIDR. LTDA,"1621,56",55610,1,237,2,0,55610,1,100,5426,1
198887,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEVAL MAT CONSTRUCAO EIRELI,"593,11",55611,1,237,2,0,55611,1,100,3748,1
198888,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIO E SERV ELET WESTFALIA LTDA,"583,99",55729,2,237,2,0,55729,1,100,1436,1
198824,D,2025-11-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De EMECON MATERIAIS ELETRICOS LTDA,76,22962,1,2,0,53,22962,2,1,178,1
198825,D,2025-11-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANA EXPRESS TRANSPORTE DE CARGAS LTDA,"103,75",710521,1,2,0,22,710521,3,100,5569,1
198826,D,2025-11-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VULCANO COMERCIO DE BORRACHAS LTDA,"376,72",371265,3,2,0,53,371265,2,1,1396,1
198827,D,2025-11-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BAZEI PLASTICOS E EMBALAGENS LTDA,"1258,83",135704,1,2,0,22,135704,2,1,666,1
198828,D,2025-11-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"1580,62",25945,2,2,0,22,25945,2,1,4923,1
198829,D,2025-11-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"3377,79",142849,1,2,0,22,142849,2,1,92,1
198830,D,2025-11-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ICMS,"39346,15",19812112025,1,237,0,25,19812112025,2,1,198,1
198831,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1190,61",55424,3,237,2,0,55424,1,100,478,1
198832,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"583,35",55508,1,237,2,0,55508,1,100,5753,1
198833,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"974,87",55596,1,237,2,0,55596,1,100,5753,1
198834,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De N R COMERCIO DE ILUMINACAO LTDA,"4102,5",55597,1,237,2,0,55597,1,100,5900,1
198835,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVALUZ COM DE MAT ELETRICOS LTDA,"611,85",55603,1,237,2,0,55603,1,100,1049,1
198836,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C J LEAL EPP,"2788,76",55631,1,237,2,0,55631,1,100,564,1
198837,D,2025-11-12 00:00:00.000,Lançamento Referente Pagamento Duplicata,De NIO EMPRESAS,"129,86",3169846,1,237,0,0,3169846,2,1,5855,1
198838,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1145,03",54951,1,2,2,0,54951,1,100,2403,1
198839,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1714,85",54952,1,2,2,0,54952,1,100,2808,1
198840,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1273,31",54953,1,2,2,0,54953,1,100,2419,1
198841,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1093,77",54954,1,2,2,0,54954,1,100,2406,1
198842,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1171,26",54955,1,2,2,0,54955,1,100,4151,1
198843,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1514,69",54956,1,2,2,0,54956,1,100,2422,1
198844,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1420,02",54957,1,2,2,0,54957,1,100,2407,1
198845,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1514,69",54958,1,2,2,0,54958,1,100,2413,1
198846,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1826,82",54959,1,2,2,0,54959,1,100,5674,1
198847,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1429,74",54960,1,2,2,0,54960,1,100,2404,1
198848,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1423,7",54961,1,2,2,0,54961,1,100,3548,1
198849,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1155,91",54962,1,2,2,0,54962,1,100,2412,1
198850,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1296,11",54963,1,2,2,0,54963,1,100,2421,1
198851,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1117,01",54964,1,2,2,0,54964,1,100,2594,1
198852,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1336,81",54965,1,2,2,0,54965,1,100,2594,1
198853,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1099,63",54966,1,2,2,0,54966,1,100,2418,1
198854,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1105,85",54967,1,2,2,0,54967,1,100,3869,1
198855,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1140,13",55014,1,2,2,0,55014,1,100,2421,1
198856,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1135,39",55015,1,2,2,0,55015,1,100,4555,1
198857,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1861,55",55016,1,2,2,0,55016,1,100,3744,1
198858,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1160,88",55017,1,2,2,0,55017,1,100,2408,1
198859,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1223,76",55018,1,2,2,0,55018,1,100,3548,1
198860,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1316,42",55019,1,2,2,0,55019,1,100,2594,1
198861,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1351,61",55020,1,2,2,0,55020,1,100,2430,1
198862,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1274,14",55021,1,2,2,0,55021,1,100,5674,1
198863,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1136,41",55022,1,2,2,0,55022,1,100,3360,1
198864,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1703,15",55023,1,2,2,0,55023,1,100,2416,1
198865,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"2044,35",55024,1,2,2,0,55024,1,100,2405,1
198866,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1102,73",55025,1,2,2,0,55025,1,100,3546,1
198867,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1221,93",55026,1,2,2,0,55026,1,100,2419,1
198868,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1649,93",55027,1,2,2,0,55027,1,100,3398,1
198869,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1494,39",55028,1,2,2,0,55028,1,100,2426,1
198870,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1266,05",55029,1,2,2,0,55029,1,100,2431,1
198871,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"2196,51",55030,1,2,2,0,55030,1,100,4004,1
198872,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1761,98",55031,1,2,2,0,55031,1,100,3942,1
198873,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1280,32",55047,1,2,2,0,55047,1,100,2415,1
198874,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1322,54",55048,1,2,2,0,55048,1,100,2412,1
198947,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SANTA RITA COMERCIO E SERVICOS LTDA,"4557,87",55850,1,2,2,0,55850,1,100,5181,1
198813,D,2025-11-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BOLD S/A,"689,53",17360,1,2,0,22,17360,2,1,5904,1
198814,D,2025-11-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"1067,66",60272,1,2,0,22,60272,2,1,245,1
198815,D,2025-11-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"2021,19",26145,1,2,0,22,26145,2,1,4923,1
198816,D,2025-11-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"5389,89",142830,1,2,0,22,142830,2,1,92,1
198817,D,2025-11-11 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALUGUEL PAVILHÃO-GETÚLIO GARBIN,10000,27507112025,1,237,0,41,27507112025,2,1,275,1
198818,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"18654,39",55370,1,237,2,0,55370,1,100,3198,1
198819,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GAVELUX MAT DE CONST LTDA,"1160,18",55376,2,237,2,0,55376,1,100,2838,1
198820,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INSTALADORA BERLITZ LTDA EPP,"857,25",55444,2,237,2,0,55444,1,100,3050,1
198821,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"8365,6",55466,1,237,2,0,55466,1,100,397,1
198822,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De L S  ROZA COMERCIO DE MATERIAIS ELETRICO,"1089,5",55595,1,237,2,0,55595,1,100,5869,1
198823,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"388,32",55720,1,237,2,0,55720,1,100,5753,1
198878,D,2025-11-11 00:00:00.000,PADARIA DEGUSTARE,LANCHES HORAS EXTRAS,"47,01",0,0,1,44,63,0,0,,0,0
198809,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"9184,31",142797,1,2,0,22,142797,2,1,92,1
198875,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1232,45",55049,1,2,2,0,55049,1,100,2414,1
198876,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"2303,95",55051,1,2,2,0,55051,1,100,2410,1
198877,D,2025-11-10 00:00:00.000,PADARIA DEGUSTARE,LACHES HS EXTRAS,"52,98",0,0,1,9,63,0,0,,0,0
198772,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1198,88",55445,4,237,2,0,55445,1,100,4556,1
