codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
199167,D,2025-12-02 00:00:00.000,ANDREAZZA,"86,7",0,,1,0,0,0,0,0,NULL
199170,D,2025-12-02 00:00:00.000,PADARIA DEGUSTARE,"53,78",0,,1,0,0,0,0,0,NULL
199240,D,2025-12-01 00:00:00.000,TARIFA REGISTRO DE COBRANCA BRADESCO,"12,65",0,,237,0,61,0,0,0,NULL
199241,D,2025-12-02 00:00:00.000,TARIFA REGISTRO DE COBRANCA BRADESCO,23,0,,237,0,61,0,0,0,NULL
199242,D,2025-12-04 00:00:00.000,TARIFA REGISTRO DE COBRANCA BRADESCO,"1,15",0,,237,0,61,0,0,0,NULL
199243,D,2025-12-02 00:00:00.000,TARIFA PAGTOS FUNCIONARIOS,40,0,,237,0,61,0,0,0,NULL
199244,D,2025-12-02 00:00:00.000,TARIFA PIX,"0,25",0,,237,0,61,0,0,0,NULL
199245,D,2025-12-05 00:00:00.000,TARIFA TRANSDF TED,"1,84",0,,237,0,61,0,0,0,NULL
199246,D,2025-12-03 00:00:00.000,PADARIA DEGUSTARE,"51,41",0,,1,0,0,0,0,0,NULL
199237,D,2026-12-04 00:00:00.000,PADARIA DEGUSTARE,"37,23",0,,1,0,0,0,0,0,NULL
199277,D,2025-12-08 00:00:00.000,PADARIA DEGUSTARE,"34,72",0,,1,0,0,0,0,0,NULL
199278,D,2025-12-08 00:00:00.000,TERIFAS REGISTRO DE COBRANCA,"28,75",0,,237,0,0,0,0,0,NULL
193449,D,2025-01-08 00:00:00.000,TED TRANSF ELET DISP * - pgto susepe,"5164,39",0,,237,0,0,0,0,0,NULL
193450,C,2025-01-08 00:00:00.000,TED TRANSF ELET DISP * - pgto susepe,"5164,39",0,,41,0,0,0,0,0,NULL
193440,D,2025-01-07 00:00:00.000,FOLHA DE PAGAMENTO,"337,96",0,,237,0,18,0,0,0,NULL
193596,C,2025-01-02 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,07",0,,237,0,0,0,0,0,NULL
193597,C,2025-01-02 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,04",0,,237,0,0,0,0,0,NULL
193601,D,2025-01-03 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
193726,C,2025-01-10 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0,NULL
193616,D,2025-01-06 00:00:00.000,DESPESAS DE PROTESTO,"9,19",0,,237,0,50,0,0,0,NULL
193617,C,2025-01-06 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,39",0,,237,0,0,0,0,0,NULL
193618,D,2025-01-07 00:00:00.000,DOC/TED INTERNET,"39,3",0,,237,0,50,0,0,0,NULL
193619,C,2025-01-03 00:00:00.000,RESGATE AUTOMATICO,100,0,,41,0,0,0,0,0,NULL
193620,D,2025-01-03 00:00:00.000,MENSALIDADE PACOTE,75,0,,41,0,50,0,0,0,NULL
193621,D,2025-01-07 00:00:00.000,APLICACAO INVESTIMENTOS,"11117,12",0,,237,0,0,0,0,0,NULL
193634,C,2025-01-07 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,31",0,,237,0,0,0,0,0,NULL
193635,C,2025-01-07 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,24",0,,237,0,0,0,0,0,NULL
193636,D,2025-01-08 00:00:00.000,DOC/TED INTERNET,"26,2",0,,237,0,50,0,0,0,NULL
193638,D,2025-01-08 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
193644,D,2025-01-08 00:00:00.000,PROMOTOR,250,0,,1,0,9,0,0,0,NULL
193648,D,2025-01-08 00:00:00.000,APLICACAO INVESTIMENTOS,"4047,28",0,,237,0,0,0,0,0,NULL
193663,C,2025-01-08 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0,NULL
193664,D,2025-01-09 00:00:00.000,TARIFA REGISTRO COBRANCA,"13,8",0,,237,0,50,0,0,0,NULL
193665,D,2025-01-10 00:00:00.000,PRUDENTIAL,"685,51",0,,237,0,39,0,0,0,NULL
193666,D,2025-01-10 00:00:00.000,PRUDENTIAL,"821,05",0,,237,0,39,0,0,0,NULL
193692,D,2025-01-09 00:00:00.000,APLICACAO INVESTIMENTOS,"16867,1",0,,237,0,0,0,0,0,NULL
193727,D,2025-01-10 00:00:00.000,DESPESAS DE PROTESTO,"74,27",0,,237,0,50,0,0,0,NULL
193702,D,2025-01-09 00:00:00.000,TARIFA BANCARIA,28,0,,237,0,50,0,0,0,NULL
193704,D,2025-01-10 00:00:00.000,TARIFA REGISTRO COBRANCA,"13,8",0,,237,0,50,0,0,0,NULL
193719,D,2025-01-10 00:00:00.000,APLICACAO INVESTIMENTOS,"54748,71",0,,237,0,0,0,0,0,NULL
193728,D,2025-01-13 00:00:00.000,DOC/TED INTERNET,"13,1",0,,237,0,50,0,0,0,NULL
193729,D,2025-01-13 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
193716,D,2025-01-13 00:00:00.000,TED TRANSF ELET DISP * - pgto icms banrisul,"36374,41",0,,237,0,0,0,0,0,NULL
193717,C,2025-01-13 00:00:00.000,TED TRANSF ELET DISP * - pgto icms banrisul,"36374,41",0,,41,0,0,0,0,0,NULL
193852,D,2025-01-15 00:00:00.000,DESPESAS DE PROTESTO,"18,38",0,,237,0,50,0,0,0,NULL
193790,C,2025-01-13 00:00:00.000,RESG AUTOMATICO INVESTIM,"38351,23",0,,237,0,0,0,0,0,NULL
193791,D,2025-01-13 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
193792,D,2025-01-14 00:00:00.000,TARIFA REGISTRO COBRANCA,"48,3",0,,237,0,50,0,0,0,NULL
193793,D,2025-01-14 00:00:00.000,TARIFA AUTORIZ COBRANCA,"10,88",0,,237,0,50,0,0,0,NULL
193857,D,2025-01-16 00:00:00.000,APLICACAO INVESTIMENTOS,"42482,15",0,,237,0,0,0,0,0,NULL
193828,D,2025-01-15 00:00:00.000,DOC/TED INTERNET,"52,4",0,,237,0,50,0,0,0,NULL
193829,D,2025-01-15 00:00:00.000,TARIFA REGISTRO COBRANCA,"19,55",0,,237,0,50,0,0,0,NULL
193830,D,2025-01-15 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
193825,D,2025-01-14 00:00:00.000,DESPESAS DE PROTESTO,"77,35",0,,237,0,50,0,0,0,NULL
193826,D,2025-01-14 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
193838,C,2025-01-15 00:00:00.000,RESG/VENCTO CDB,"125082,6",0,,237,0,0,0,0,0,NULL
193839,C,2025-01-15 00:00:00.000,RESGATE FUNDOS,"374916,41",0,,237,0,0,0,0,0,NULL
193840,D,2025-01-15 00:00:00.000,RETIRADA DE LUCRO - DIEGO,335000,0,,237,0,0,0,0,0,NULL
193841,D,2025-01-15 00:00:00.000,RETIRADA DE LUCRO - JAIR,165000,0,,237,0,0,0,0,0,NULL
194005,C,2025-01-24 00:00:00.000,RESG AUTOMATICO INVESTIM,"44766,9",0,,237,0,0,0,0,0,NULL
194006,D,2025-01-27 00:00:00.000,TARIFA REGISTRO COBRANCA,"27,6",0,,237,0,50,0,0,0,NULL
193870,C,2025-01-16 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0,NULL
193871,C,2025-01-16 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,03",0,,237,0,0,0,0,0,NULL
193872,C,2025-01-16 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,04",0,,237,0,0,0,0,0,NULL
193873,D,2025-01-17 00:00:00.000,TARIFA REGISTRO COBRANCA,"12,65",0,,237,0,50,0,0,0,NULL
193908,D,2025-01-17 00:00:00.000,APLICACAO INVESTIMENTOS,"10768,86",0,,237,0,0,0,0,0,NULL
194044,D,2025-01-29 00:00:00.000,TARIFA REGISTRO COBRANCA,"28,75",0,,237,0,50,0,0,0,NULL
194045,D,2025-01-29 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
193905,D,2025-01-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS IPTU,"1491,97",0,,237,0,9,0,0,0,NULL
193906,D,2025-01-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS OBRA,"3860,28",0,,237,0,9,0,0,0,NULL
193917,D,2025-01-20 00:00:00.000,DOC/TED INTERNET,"144,1",0,,237,0,50,0,0,0,NULL
193929,C,2025-01-20 00:00:00.000,RESG AUTOMATICO INVESTIM,"47285,92",0,,237,0,0,0,0,0,NULL
193930,D,2025-01-20 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
193931,C,2025-01-21 00:00:00.000,RESGATE FUNDOS,500000,0,,237,0,0,0,0,0,NULL
193939,D,2025-01-21 00:00:00.000,APLICACAO INVESTIMENTOS,"30742,94",0,,237,0,0,0,0,0,NULL
193935,D,2025-01-21 00:00:00.000,RETIRADA DE LUCRO,335000,0,,237,0,9,0,0,0,NULL
193936,D,2025-01-21 00:00:00.000,RETIRADA DE LUCRO,165000,0,,237,0,9,0,0,0,NULL
193937,D,2025-01-21 00:00:00.000,DOC/TED INTERNET,"26,2",0,,237,0,50,0,0,0,NULL
193948,D,2025-01-22 00:00:00.000,CAMBIO FINANCEIRO - pgto de comissão representante,"3674,7",0,,237,0,29,0,0,0,NULL
193949,D,2025-01-22 00:00:00.000,IMPOSTO S/OPER CAMBIO,"13,96",0,,237,0,50,0,0,0,NULL
193950,D,2025-01-22 00:00:00.000,EDICAO CONTRATO CAMBIO,45,0,,237,0,50,0,0,0,NULL
193951,D,2025-01-22 00:00:00.000,DESPESAS DE BANQUEIRO,"211,74",0,,237,0,50,0,0,0,NULL
193957,D,2025-01-22 00:00:00.000,DARE - SP,"48,58",0,,237,0,25,0,0,0,NULL
193968,D,2025-01-23 00:00:00.000,TARIFA REGISTRO COBRANCA,"8,05",0,,237,0,50,0,0,0,NULL
193974,D,2025-01-24 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"361,38",0,,237,0,39,0,0,0,NULL
193966,C,2025-01-22 00:00:00.000,RESG AUTOMATICO INVESTIM,"31592,6",0,,237,0,0,0,0,0,NULL
193987,C,2025-01-23 00:00:00.000,RESG AUTOMATICO INVESTIM,"13081,8",0,,237,0,0,0,0,0,NULL
193988,D,2025-01-24 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
194000,D,2025-01-27 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"983,8",0,,237,0,39,0,0,0,NULL
194001,D,2025-01-27 00:00:00.000,BRADESCO AUTO RE - SEGURO,"198,12",0,,237,0,9,0,0,0,NULL
194012,D,2025-01-27 00:00:00.000,PGTO REF A TROCA DESCARGA BANHEIRO FEMININO,70,0,,1,0,9,0,0,0,NULL
194053,D,2025-01-29 00:00:00.000,CAFE,123,0,,1,0,0,0,0,0,NULL
194054,D,2025-01-29 00:00:00.000,APLICACAO INVESTIMENTOS,"19403,32",0,,237,0,0,0,0,0,NULL
194072,C,2025-01-30 00:00:00.000,RESG AUTOMATICO INVESTIM,"12910,78",0,,237,0,0,0,0,0,NULL
194160,D,2025-02-07 00:00:00.000,TARIFA REGISTRO COBRANCA,"9,2",0,,237,0,50,0,0,0,NULL
194074,D,2025-01-31 00:00:00.000,TARIFA REGISTRO COBRANCA,"18,4",0,,237,0,50,0,0,0,NULL
194022,C,2025-01-27 00:00:00.000,RESG AUTOMATICO INVESTIM,"17755,98",0,,237,0,0,0,0,0,NULL
194023,D,2025-01-28 00:00:00.000,TARIFA AUTORIZ COBRANCA,"10,88",0,,237,0,50,0,0,0,NULL
194058,C,2025-01-29 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0,NULL
194059,D,2025-01-29 00:00:00.000,DESPESAS DE PROTESTO,"18,38",0,,237,0,50,0,0,0,NULL
194060,C,2025-01-29 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0,NULL
194084,C,2025-01-31 00:00:00.000,RESG AUTOMATICO INVESTIM,"55851,49",0,,237,0,0,0,0,0,NULL
194085,D,2025-02-03 00:00:00.000,TARIFA REGISTRO COBRANCA,"18,4",0,,237,0,50,0,0,0,NULL
194835,C,2025-03-18 00:00:00.000,ESTORNO TARIFAS,"235,8",0,,237,0,0,0,0,0,NULL
194836,D,2025-03-18 00:00:00.000,TARIFA BANCARIA,4,0,,237,0,50,0,0,0,NULL
194837,C,2025-03-18 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,05",0,,237,0,0,0,0,0,NULL
194838,D,2025-03-19 00:00:00.000,TARIFA REGISTRO COBRANCA,"6,9",0,,237,0,50,0,0,0,NULL
194421,D,2025-02-20 00:00:00.000,ESTORNO - CLEDSON FROTA DE SOUZA REP ME,"1997,95",0,,237,0,0,0,0,0,NULL
194430,D,2025-02-24 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"361,38",0,,237,0,39,0,0,0,NULL
194431,D,2025-02-21 00:00:00.000,GNRE - RJ,"69,94",0,,237,0,25,0,0,0,NULL
194392,D,2025-02-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS IPTU,"1491,97",0,,237,0,9,0,0,0,NULL
194393,D,2025-02-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS OBRA,"3860,28",0,,237,0,9,0,0,0,NULL
194394,D,2025-02-19 00:00:00.000,APLICACAO INVESTIMENTOS,"1171,26",0,,237,0,0,0,0,0,NULL
194403,D,2025-02-20 00:00:00.000,DOC/TED INTERNET,"12,32",0,,237,0,50,0,0,0,NULL
194404,C,2025-02-20 00:00:00.000,TED DEVOLVIDA*,"1997,95",0,,237,0,0,0,0,0,NULL
194434,D,2025-02-21 00:00:00.000,APLICACAO INVESTIMENTOS,"41671,16",0,,237,0,0,0,0,0,NULL
194406,D,2025-02-20 00:00:00.000,TARIFA REGISTRO COBRANCA,"21,85",0,,237,0,50,0,0,0,NULL
194472,C,2025-02-24 00:00:00.000,RESG AUTOMATICO INVESTIM,"50540,73",0,,237,0,0,0,0,0,NULL
194473,C,2025-02-24 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0,NULL
194474,D,2025-02-25 00:00:00.000,TARIFA AUTORIZ COBRANCA,"10,88",0,,237,0,50,0,0,0,NULL
194477,D,2025-02-26 00:00:00.000,BRADESCO AUTO RE - SEGURO,"198,12",0,,237,0,39,0,0,0,NULL
194091,D,2025-02-03 00:00:00.000,GNRE - BA,"301,95",0,,237,0,25,0,0,0,NULL
194135,C,2025-02-05 00:00:00.000,RESG AUTOMATICO INVESTIM,"9142,53",0,,237,0,0,0,0,0,NULL
194136,C,2025-02-05 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0,NULL
194137,D,2025-02-06 00:00:00.000,DOC/TED INTERNET,"3,52",0,,237,0,50,0,0,0,NULL
194138,D,2025-02-06 00:00:00.000,TARIFA REGISTRO COBRANCA,"43,7",0,,237,0,0,0,0,0,NULL
194106,D,2025-02-04 00:00:00.000,DOC/TED INTERNET,"0,88",0,,237,0,50,0,0,0,NULL
194102,C,2025-02-03 00:00:00.000,RESG AUTOMATICO INVESTIM,"4968,33",0,,237,0,0,0,0,0,NULL
194120,D,2025-02-06 00:00:00.000,TED TRANSF ELET DISP * - pgto susepe,"5708,01",0,,237,0,0,0,0,0,NULL
194121,C,2025-02-06 00:00:00.000,TED TRANSF ELET DISP * - pgto susepe,"5708,01",0,,41,0,0,0,0,0,NULL
194122,D,2025-02-06 00:00:00.000,FOLHA DE PAGAMENTO,"387,39",0,,237,0,18,0,0,0,NULL
194142,C,2025-02-04 00:00:00.000,RESGATE AUTOMATICO,50,0,,41,0,0,0,0,0,NULL
194143,D,2025-02-04 00:00:00.000,MENSALIDADE PACOTE,75,0,,41,0,50,0,0,0,NULL
194159,D,2025-02-07 00:00:00.000,DOC/TED INTERNET,"0,88",0,,237,0,50,0,0,0,NULL
194157,C,2025-02-06 00:00:00.000,RESG AUTOMATICO INVESTIM,"58448,43",0,,237,0,0,0,0,0,NULL
194191,D,2025-02-10 00:00:00.000,PRUDENTIAL,"685,51",0,,237,0,39,0,0,0,NULL
194192,D,2025-02-10 00:00:00.000,PRUDENTIAL,"821,05",0,,237,0,39,0,0,0,NULL
194193,D,2025-02-07 00:00:00.000,APLICACAO INVESTIMENTOS,"3045,42",0,,237,0,0,0,0,0,NULL
194229,C,2025-02-12 00:00:00.000,TED TRANSF ELET DISP * - PGTO ICMS BANRISUL,"32046,19",0,,41,0,0,0,0,0,NULL
194230,D,2025-02-12 00:00:00.000,TED TRANSF ELET DISP * - PGTO ICMS BANRISUL,"32046,19",0,,237,0,0,0,0,0,NULL
194231,D,2025-02-11 00:00:00.000,APLICACAO INVESTIMENTOS,"1616,29",0,,237,0,0,0,0,0,NULL
194223,D,2025-02-10 00:00:00.000,TARIFA BANCARIA,28,0,,237,0,50,0,0,0,NULL
194224,D,2025-02-11 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
194205,D,2025-02-10 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
194209,D,2025-02-10 00:00:00.000,APLICACAO INVESTIMENTOS,"31494,24",0,,237,0,0,0,0,0,NULL
194210,D,2025-02-06 00:00:00.000,PROMOTOR,250,0,,1,0,9,0,0,0,NULL
194289,C,2025-02-12 00:00:00.000,RESG AUTOMATICO INVESTIM,"31253,16",0,,237,0,0,0,0,0,NULL
194290,D,2025-02-12 00:00:00.000,DESPESAS DE PROTESTO,"9,19",0,,237,0,50,0,0,0,NULL
194291,D,2025-02-12 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
194292,D,2025-02-13 00:00:00.000,TARIFA REGISTRO COBRANCA,"12,65",0,,237,0,50,0,0,0,NULL
194295,D,2025-02-14 00:00:00.000,FÉRIAS FUNCIONARIO,"2171,02",0,,237,0,18,0,0,0,NULL
195651,C,2025-05-06 00:00:00.000,RESG AUTOMATICO INVESTIM,"5279,38",0,,237,0,0,0,0,0,NULL
195652,D,2025-05-06 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0,NULL
195653,D,2025-05-07 00:00:00.000,DOC/TED INTERNET,"2,7",0,,237,0,50,0,0,0,NULL
195654,D,2025-05-07 00:00:00.000,TARIFA REGISTRO COBRANCA,"17,25",0,,237,0,50,0,0,0,NULL
195667,C,2025-05-07 00:00:00.000,RESG AUTOMATICO INVESTIM,"64188,9",0,,237,0,0,0,0,0,NULL
195668,D,2025-05-07 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
195675,D,2025-05-09 00:00:00.000,FÉRIAS FUNCIONÁRIO,"2419,91",0,,237,0,0,0,0,0,NULL
195685,C,2025-05-08 00:00:00.000,RESG AUTOMATICO INVESTIM,"8456,53",0,,237,0,0,0,0,0,NULL
195686,D,2025-05-09 00:00:00.000,TARIFA REGISTRO COBRANCA,"4,6",0,,237,0,50,0,0,0,NULL
195715,D,2025-05-12 00:00:00.000,PRUDENTIAL,"685,51",0,,237,0,39,0,0,0,NULL
195716,D,2025-05-12 00:00:00.000,PRUDENTIAL,"821,05",0,,237,0,39,0,0,0,NULL
195733,D,2025-05-12 00:00:00.000,TARIFA REGISTRO COBRANCA,"11,5",0,,237,0,50,0,0,0,NULL
195729,C,2025-05-09 00:00:00.000,DEPÓSITO REF A 2ª PARCELA CONCERTO CALHA E TELHA,575,0,,237,0,0,0,0,0,NULL
195746,D,2025-05-12 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
195839,D,2025-05-15 00:00:00.000,STOK CENTER,"6,36",0,,1,0,9,0,0,0,NULL
195749,D,2025-05-13 00:00:00.000,TARIFA REGISTRO COBRANCA,"10,35",0,,237,0,50,0,0,0,NULL
195758,D,2025-05-13 00:00:00.000,APLICACAO INVESTIMENTOS,"31861,48",0,,237,0,0,0,0,0,NULL
195834,D,2025-05-15 00:00:00.000,DOC/TED INTERNET,"1,8",0,,237,0,50,0,0,0,NULL
195835,D,2025-05-15 00:00:00.000,TARIFA REGISTRO COBRANCA,"12,65",0,,237,0,50,0,0,0,NULL
195790,D,2025-05-13 00:00:00.000,APLICACAO INVESTIMENTOS,"1821,85",0,,237,0,0,0,0,0,NULL
194278,C,2025-02-10 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0,NULL
194279,D,2025-02-12 00:00:00.000,DOC/TED INTERNET,"0,88",0,,237,0,50,0,0,0,NULL
194335,C,2025-02-17 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0,NULL
194336,C,2025-02-17 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,38",0,,237,0,0,0,0,0,NULL
194337,C,2025-02-17 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0,NULL
194338,D,2025-02-18 00:00:00.000,TARIFA REGISTRO COBRANCA,"21,85",0,,237,0,50,0,0,0,NULL
194310,D,2025-02-14 00:00:00.000,TARIFA REGISTRO COBRANCA,"10,35",0,,237,0,50,0,0,0,NULL
194420,C,2025-02-20 00:00:00.000,RESG AUTOMATICO INVESTIM,"57100,04",0,,237,0,0,0,0,0,NULL
194327,D,2025-02-17 00:00:00.000,DOC/TED INTERNET,"1,76",0,,237,0,50,0,0,0,NULL
194333,D,2025-02-17 00:00:00.000,APLICACAO INVESTIMENTOS,"52382,53",0,,237,0,0,0,0,0,NULL
194442,D,2025-02-24 00:00:00.000,TARIFA REGISTRO COBRANCA,"18,4",0,,237,0,50,0,0,0,NULL
194443,D,2025-02-24 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
194444,D,2025-02-21 00:00:00.000,DOC/TED INTERNET,"0,88",0,,237,0,50,0,0,0,NULL
194768,C,2025-03-13 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0,NULL
194769,D,2025-03-13 00:00:00.000,DESPESAS DE PROTESTO,"27,57",0,,237,0,50,0,0,0,NULL
194785,D,2025-03-14 00:00:00.000,APLICACAO INVESTIMENTOS,"4211,67",0,,237,0,0,0,0,0,NULL
194499,C,2025-02-26 00:00:00.000,RESG AUTOMATICO INVESTIM,"217,5",0,,237,0,0,0,0,0,NULL
194500,D,2025-02-26 00:00:00.000,DESPESAS DE PROTESTO,"18,38",0,,237,0,50,0,0,0,NULL
194501,D,2025-02-27 00:00:00.000,TARIFA REGISTRO COBRANCA,"17,25",0,,237,0,50,0,0,0,NULL
194502,D,2025-02-26 00:00:00.000,BRADESCO AUTO RE SEGUROS,"198,12",0,,237,0,0,0,0,0,NULL
194509,D,2025-02-28 00:00:00.000,FÉRIAS FUNCIONARIO,"975,33",0,,237,0,18,0,0,0,NULL
194510,D,2025-02-28 00:00:00.000,FÉRIAS FUNCIONARIO,"325,1",0,,237,0,18,0,0,0,NULL
194478,D,2025-02-25 00:00:00.000,APLICACAO INVESTIMENTOS,"17260,54",0,,237,0,0,0,0,0,NULL
194488,D,2025-02-26 00:00:00.000,TARIFA REGISTRO COBRANCA,"21,85",0,,237,0,50,0,0,0,NULL
194494,D,2025-02-27 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"983,8",0,,237,0,39,0,0,0,NULL
