,,,codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C
,,,193609,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1080,32",53717,100,237,2,0,2,1,5270
,,,193610,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3621,23",53768,100,237,2,0,1,1,397
,,,193631,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1432,56",53927,100,237,2,0,1,1,672
,,,199063,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1156,69",55909,100,2,2,0,1,1,5913
,,,199064,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1118,26",55299,100,237,2,0,3,1,5426
,,,199065,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1061,33",55318,100,237,2,0,3,1,1118
,,,199066,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1190,61",55424,100,237,2,0,4,1,478
,,,199067,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2757,98",55597,100,237,2,0,2,1,5900
198940,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ITS LED LTDA,"692,11",55198,6,237,2,0,55198,1,100,5685,1
198941,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BALAROTI  COM DE MATS DE CONSTRUCAO SA,"28696,94",55232,2,237,2,0,55232,1,100,292,1
198942,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM BRANDES LTDA,"1277,08",55257,3,237,2,0,55257,1,100,5872,1
198943,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA - FILIAL,"3472,54",55779,1,237,2,0,55779,1,100,465,1
198944,C,2025-11-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA,"24210,45",55780,1,237,2,0,55780,1,100,462,1
,,,199068,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"415,74",55598,100,237,2,0,1,1,4453
,,,199069,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,500,55603,100,237,2,0,2,1,1049
,,,199070,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"811,35",55703,100,237,2,0,1,1,2339
198945,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARMAZEM CORAL LTDA,"3661,13",55279,2,237,2,0,55279,1,100,699,1
,,,199071,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"485,64",55704,100,237,2,0,1,1,5662
,,,199072,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"925,79",55705,100,237,2,0,1,1,3878
,,,199073,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1488,78",55706,100,237,2,0,1,1,3174
,,,199074,C,2025-11-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1754,59",55707,100,237,2,0,1,1,3175
,,,199075,D,2025-11-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1150,86",9022125,100,237,0,22,1,3,3512
,,,199076,D,2025-11-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1580,61",25945,1,2,0,22,3,2,4923
,,,199077,D,2025-11-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,"833,74",63366533,890,2,0,21,1,2,5484
,,,199078,D,2025-11-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,"489,97",39525112025,1,237,33,33,1,2,395
,,,199079,C,2025-11-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"68202,72",55509,100,2,2,0,1,1,5832
,,,199080,C,2025-11-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2760,39",55173,100,2,2,0,1,1,5853
,,,199081,C,2025-11-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4967,06",55297,100,2,2,0,1,1,5399
,,,199110,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1242,49",55724,100,237,2,0,1,1,314
198918,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDO DA SILVA CASA E LUZ ME,"892,98",55229,5,237,2,0,55229,1,100,3903,1
198919,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SAO JORGE CASA E CONSTRUCAO LTDA,"3019,29",55260,5,237,2,0,55260,1,100,3458,1
198920,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"1671,87",55356,4,237,2,0,55356,1,100,2216,1
198921,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARTINAZZO MAT DE CONST LTDA,"726,44",55442,3,237,2,0,55442,1,100,5887,1
198922,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1198,87",55445,5,237,2,0,55445,1,100,4556,1
198923,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PETROLLUZ MATERIAIS ELETRICOS LTDA,"900,73",55446,3,237,2,0,55446,1,100,5438,1
198924,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De J BASTIAN E CIA LTDA,"726,44",55527,2,237,2,0,55527,1,100,2982,1
198925,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROSEG MAIS MATERIAIS ELETRICOS LTDA,"1410,66",55599,1,237,2,0,55599,1,100,5620,1
198926,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VANELLI MAT ELETRICOS LTDA,"756,69",55633,1,237,2,0,55633,1,100,384,1
198927,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DM FERRAGENS MAT ELETRICOS LTDA,"1060,39",55635,1,237,2,0,55635,1,100,148,1
198928,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"324,51",55634,1,237,2,0,55634,1,100,5753,1
198929,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"1695,66",55636,1,237,2,0,55636,1,100,5708,1
198930,C,2025-11-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"2214,52",55638,1,237,2,0,55638,1,100,4556,1
,,,199111,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"789,35",55725,100,237,2,0,1,1,2838
,,,199112,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"887,27",55726,100,237,2,0,1,1,5537
,,,199113,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1203,47",55727,100,237,2,0,1,1,542
198896,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL DREMAIZA LTDA,"820,6",55518,2,237,2,0,55518,1,100,2920,1
198897,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1329,13",55524,3,237,2,0,55524,1,100,4556,1
198898,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRO JO MATERIAIS ELETRICOS LTDA,"499,11",55526,2,237,2,0,55526,1,100,1211,1
198899,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VANDIRNEI C DA ROSA,"1730,07",55600,1,237,2,0,55600,1,100,763,1
198900,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"876,39",55639,1,237,2,0,55639,1,100,789,1
198901,C,2025-11-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRONS MATERIAIS ELETRICOS E INST LTDA,"1122,75",55660,1,237,2,0,55660,1,100,1571,1
,,,199114,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"524,37",55734,100,237,2,0,1,1,4254
,,,199115,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1555,35",55735,100,237,2,0,1,1,4162
,,,199116,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"425,26",55824,100,237,2,0,1,1,5753
,,,199117,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2236,3",55835,100,237,2,0,1,1,4657
,,,199118,C,2025-11-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3425,26",55836,100,237,2,0,1,1,4657
,,,199120,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3019,29",55260,100,237,2,0,6,1,3458
,,,199121,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1671,87",55356,100,237,2,0,5,1,2216
198885,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALDO PANSERA E CIA LTDA,"1285,54",55426,3,237,2,0,55426,1,100,561,1
198886,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAS COMERCIO E INST. ELETR. E HIDR. LTDA,"1621,56",55610,1,237,2,0,55610,1,100,5426,1
198887,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEVAL MAT CONSTRUCAO EIRELI,"593,11",55611,1,237,2,0,55611,1,100,3748,1
198888,C,2025-11-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIO E SERV ELET WESTFALIA LTDA,"583,99",55729,2,237,2,0,55729,1,100,1436,1
,,,199122,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"726,44",55442,100,237,2,0,4,1,5887
,,,199123,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"726,44",55527,100,237,2,0,3,1,2982
,,,199124,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"585,45",55633,100,237,2,0,2,1,384
,,,199125,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"712,86",55635,100,237,2,0,2,1,148
,,,199126,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1219,91",55636,100,237,2,0,3,1,5708
,,,199127,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1488,75",55638,100,237,2,0,3,1,4556
,,,199128,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2518,94",55858,100,237,2,0,1,1,1468
198831,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1190,61",55424,3,237,2,0,55424,1,100,478,1
198832,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"583,35",55508,1,237,2,0,55508,1,100,5753,1
198833,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"974,87",55596,1,237,2,0,55596,1,100,5753,1
198834,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De N R COMERCIO DE ILUMINACAO LTDA,"4102,5",55597,1,237,2,0,55597,1,100,5900,1
198835,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVALUZ COM DE MAT ELETRICOS LTDA,"611,85",55603,1,237,2,0,55603,1,100,1049,1
198836,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C J LEAL EPP,"2788,76",55631,1,237,2,0,55631,1,100,564,1
,,,199129,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,146,17901431,S,2,0,23,1,3,5923
198838,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1145,03",54951,1,2,2,0,54951,1,100,2403,1
198839,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1714,85",54952,1,2,2,0,54952,1,100,2808,1
198840,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1273,31",54953,1,2,2,0,54953,1,100,2419,1
198841,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1093,77",54954,1,2,2,0,54954,1,100,2406,1
198842,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1171,26",54955,1,2,2,0,54955,1,100,4151,1
198843,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1514,69",54956,1,2,2,0,54956,1,100,2422,1
198844,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1420,02",54957,1,2,2,0,54957,1,100,2407,1
198845,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1514,69",54958,1,2,2,0,54958,1,100,2413,1
198846,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1826,82",54959,1,2,2,0,54959,1,100,5674,1
198847,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1429,74",54960,1,2,2,0,54960,1,100,2404,1
198848,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1423,7",54961,1,2,2,0,54961,1,100,3548,1
198849,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1155,91",54962,1,2,2,0,54962,1,100,2412,1
198850,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1296,11",54963,1,2,2,0,54963,1,100,2421,1
198851,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1117,01",54964,1,2,2,0,54964,1,100,2594,1
198852,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1336,81",54965,1,2,2,0,54965,1,100,2594,1
198853,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1099,63",54966,1,2,2,0,54966,1,100,2418,1
198854,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1105,85",54967,1,2,2,0,54967,1,100,3869,1
198855,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1140,13",55014,1,2,2,0,55014,1,100,2421,1
198856,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1135,39",55015,1,2,2,0,55015,1,100,4555,1
198857,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1861,55",55016,1,2,2,0,55016,1,100,3744,1
198858,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1160,88",55017,1,2,2,0,55017,1,100,2408,1
198859,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1223,76",55018,1,2,2,0,55018,1,100,3548,1
198860,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1316,42",55019,1,2,2,0,55019,1,100,2594,1
198861,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1351,61",55020,1,2,2,0,55020,1,100,2430,1
198862,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1274,14",55021,1,2,2,0,55021,1,100,5674,1
198863,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1136,41",55022,1,2,2,0,55022,1,100,3360,1
198864,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1703,15",55023,1,2,2,0,55023,1,100,2416,1
198865,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"2044,35",55024,1,2,2,0,55024,1,100,2405,1
198866,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1102,73",55025,1,2,2,0,55025,1,100,3546,1
198867,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1221,93",55026,1,2,2,0,55026,1,100,2419,1
198868,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1649,93",55027,1,2,2,0,55027,1,100,3398,1
198869,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1494,39",55028,1,2,2,0,55028,1,100,2426,1
198870,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1266,05",55029,1,2,2,0,55029,1,100,2431,1
198871,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"2196,51",55030,1,2,2,0,55030,1,100,4004,1
198872,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1761,98",55031,1,2,2,0,55031,1,100,3942,1
198873,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1280,32",55047,1,2,2,0,55047,1,100,2415,1
198874,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1322,54",55048,1,2,2,0,55048,1,100,2412,1
198947,C,2025-11-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SANTA RITA COMERCIO E SERVICOS LTDA,"4557,87",55850,1,2,2,0,55850,1,100,5181,1
,,,199130,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"273,65",568,2,237,0,55,1,3,5379
,,,199131,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,300,7260,S,2,0,42,1,2,5895
,,,199132,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"380,9",2099,1,2,0,22,1,2,5805
,,,199133,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"402,12",120591,2,2,0,22,1,2,1749
,,,199134,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"473,36",9244025,100,237,0,22,1,3,3512
198818,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"18654,39",55370,1,237,2,0,55370,1,100,3198,1
198819,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GAVELUX MAT DE CONST LTDA,"1160,18",55376,2,237,2,0,55376,1,100,2838,1
198820,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INSTALADORA BERLITZ LTDA EPP,"857,25",55444,2,237,2,0,55444,1,100,3050,1
198821,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"8365,6",55466,1,237,2,0,55466,1,100,397,1
198822,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De L S  ROZA COMERCIO DE MATERIAIS ELETRICO,"1089,5",55595,1,237,2,0,55595,1,100,5869,1
198823,C,2025-11-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"388,32",55720,1,237,2,0,55720,1,100,5753,1
,,,199135,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"629,33",2490,1,2,0,22,2,2,3018
,,,199136,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1034,48",9550,1,2,0,21,1,2,1282
198875,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1232,45",55049,1,2,2,0,55049,1,100,2414,1
198876,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"2303,95",55051,1,2,2,0,55051,1,100,2410,1
,,,199137,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1424,85",14869,1,2,0,22,1,2,5861
198772,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1198,88",55445,4,237,2,0,55445,1,100,4556,1
198773,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"1073,73",55502,2,237,2,0,55502,1,100,394,1
198774,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VLV MATERIAIS DE CONSTRUÇÃO LTDA.,"690,74",55517,2,237,2,0,55517,1,100,4486,1
198775,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BESEN COMERCIO DE MAT DE CONST LTDA,"1922,38",55571,1,237,2,0,55571,1,100,1733,1
198776,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA SAO PEDRO LTDA,"3360,92",55573,1,237,2,0,55573,1,100,542,1
198777,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"1158,28",55574,1,237,2,0,55574,1,100,2339,1
198778,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"579,51",55576,1,237,2,0,55576,1,100,1163,1
198779,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De J FOFONKA METERIAIS DE CONSTRUCAO LTDA,"574,28",55579,1,237,2,0,55579,1,100,1218,1
198780,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MUTERLE MAT ELETRICOS LTDA,"879,27",55580,1,237,2,0,55580,1,100,2844,1
198781,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"757,62",55581,1,237,2,0,55581,1,100,4059,1
198782,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"547,71",55582,1,237,2,0,55582,1,100,4059,1
198783,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De R. J. MATERIAIS DE CONTRUCAO LTDA,"667,61",55584,1,237,2,0,55584,1,100,533,1
198784,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MBJ MATERIAIS DE CONST LTDA,"956,94",55588,1,237,2,0,55588,1,100,4106,1
198785,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA ADELSO COSTA LTDA,"1373,18",55589,1,237,2,0,55589,1,100,5898,1
198786,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COML ELETRICA HAMMES EIRELI,"1963,16",55590,1,237,2,0,55590,1,100,582,1
