numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
61,2,1,1,5165,1,2025-12-10 0:00:00,2025-12-10 0:00:00,2025-12-10 0:00:00,350.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Dec 10 2025 12:00AM09:43
61,2,S,1,5793,2,2025-07-10 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,354.45,237,3,NULL,NULL,29,COMISSAO,Jul 10 2025 12:00AM15:06
62,2,S,1,4961,2,2025-12-05 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,487.70,237,3,NULL,NULL,55,FRETE S/ VENDAS,Dec  5 2025 12:00AM15:23
64,2,1,1,5779,1,2025-10-07 0:00:00,2025-10-07 0:00:00,2025-10-08 0:00:00,190.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Oct  7 2025 12:00AM15:32
71,2,S,1,441,2,2025-12-05 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,1912.68,237,3,NULL,NULL,29,COMISSAO,Dec  5 2025 12:00AM15:05
75,2,S,1,5793,2,2025-08-12 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,752.48,237,3,NULL,NULL,29,COMISSAO,Aug 12 2025 12:00AM15:10
76,2,1,1,5779,2,2025-11-06 0:00:00,2025-11-07 0:00:00,2025-11-07 0:00:00,135.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Nov  6 2025 12:00AM11:38
81,2,1,1,5779,2,2025-12-05 0:00:00,2025-12-10 0:00:00,2025-12-10 0:00:00,190.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Dec  5 2025 12:00AM13:11
86,2,2,1,5688,2,2025-02-05 0:00:00,2025-03-06 0:00:00,2025-03-06 0:00:00,930.75,237,3,NULL,NULL,22,MATERIA PRIMA,Feb  5 2025 12:00AM17:17
86,2,2,2,5688,2,2025-02-05 0:00:00,2025-03-19 0:00:00,2025-03-19 0:00:00,930.75,237,3,NULL,NULL,22,MATERIA PRIMA,Feb  5 2025 12:00AM17:17
87,2,S,1,5793,2,2025-09-11 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,2216.27,237,3,NULL,NULL,29,COMISSAO,Sep 11 2025 12:00AM14:50
97,2,S,1,5793,2,2025-10-14 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,1668.15,2,3,NULL,NULL,29,COMISSAO,Oct 14 2025 12:00AM10:40
98,2,S,1,5815,2,2025-08-13 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,569.29,237,3,NULL,NULL,29,COMISSAO,Aug 13 2025 12:00AM15:27
102,2,S,1,5815,2,2025-09-09 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,1297.33,237,3,NULL,NULL,29,COMISSAO,Sep  9 2025 12:00AM15:33
105,2,S,1,5815,2,2025-10-10 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,1242.99,2,3,NULL,NULL,29,COMISSAO,Oct 10 2025 12:00AM10:42
111,2,S,1,5793,2,2025-11-10 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,1470.11,237,3,NULL,NULL,29,COMISSAO,Nov 10 2025 12:00AM10:51
113,2,1,1,5933,2,2025-12-08 0:00:00,2025-12-15 0:00:00,2025-12-16 0:00:00,918.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Dec  8 2025 12:00AM13:43
116,2,S,1,5815,2,2025-11-12 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,192.38,237,3,NULL,NULL,29,COMISSAO,Nov 12 2025 12:00AM11:01
118,2,S,1,5269,2,2025-05-26 0:00:00,2025-05-30 0:00:00,2025-05-30 0:00:00,1500.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,May 26 2025 12:00AM15:42
120,2,S,1,4036,1,2025-12-09 0:00:00,2025-12-09 0:00:00,2025-12-10 0:00:00,250.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Dec  9 2025 12:00AM09:40
122,2,S,1,5793,2,2025-12-09 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,1991.52,237,3,NULL,NULL,29,COMISSAO,Dec  9 2025 12:00AM13:41
125,2,S,1,5815,2,2025-12-12 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,264.80,237,3,NULL,NULL,29,COMISSAO,Dec 12 2025 12:00AM10:09
146,2,1,1,5138,2,2025-01-03 0:00:00,2025-01-10 0:00:00,2025-01-10 0:00:00,150.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Jan  3 2025 12:00AM07:44
147,2,1,1,5739,2,2025-11-13 0:00:00,2025-12-10 0:00:00,2025-12-10 0:00:00,320.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Nov 13 2025 12:00AM17:29
152,2,1,1,5468,2,2025-01-07 0:00:00,2025-01-16 0:00:00,2025-01-16 0:00:00,680.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Jan  7 2025 12:00AM15:48
153,2,1,1,5138,2,2025-02-02 0:00:00,2025-02-10 0:00:00,2025-02-10 0:00:00,80.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Feb  2 2025 12:00AM08:54
154,2,S,1,5543,2,2025-01-08 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,846.51,237,3,NULL,NULL,29,COMISSAO,Jan  8 2025 12:00AM09:15
165,2,1,1,5468,2,2025-02-05 0:00:00,2025-02-14 0:00:00,2025-02-14 0:00:00,680.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Feb  5 2025 12:00AM08:05
165,2,1,1,5553,1,2025-03-05 0:00:00,2025-03-05 0:00:00,2025-03-05 0:00:00,350.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Mar  5 2025 12:00AM15:49
172,2,1,1,5468,2,2025-03-03 0:00:00,2025-03-14 0:00:00,2025-03-14 0:00:00,680.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Mar  3 2025 12:00AM13:03
173,2,1,1,5468,2,2025-03-03 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,1666.66,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Mar  3 2025 12:00AM13:05
174,2,S,1,5543,2,2025-02-08 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,644.51,237,3,NULL,NULL,29,COMISSAO,Feb  8 2025 12:00AM08:30
177,2,S,1,5673,2,2025-02-12 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,319.11,237,3,NULL,NULL,29,COMISSAO,Feb 12 2025 12:00AM15:03
179,2,1,1,5468,2,2025-04-02 0:00:00,2025-04-15 0:00:00,2025-04-15 0:00:00,680.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Apr  2 2025 12:00AM11:03
180,2,1,1,5468,2,2025-04-02 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,1666.66,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Apr  2 2025 12:00AM11:05
186,2,S,1,5543,2,2025-03-07 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,688.40,237,3,NULL,NULL,29,COMISSAO,Mar  7 2025 12:00AM08:23
189,2,1,1,5844,1,2025-07-07 0:00:00,2025-08-10 0:00:00,2025-08-11 0:00:00,60.00,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul  7 2025 12:00AM17:18
192,2,1,1,5468,2,2025-05-07 0:00:00,2025-05-15 0:00:00,2025-05-15 0:00:00,748.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,May  7 2025 12:00AM17:01
193,2,1,1,5468,2,2025-05-07 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,1666.66,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,May  7 2025 12:00AM10:40
195,2,S,1,5535,2,2025-01-07 0:00:00,2025-01-15 0:00:00,2025-01-15 0:00:00,480.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Jan  7 2025 12:00AM09:32
196,2,1,1,5553,2,2025-06-04 0:00:00,2025-06-13 0:00:00,2025-06-13 0:00:00,3460.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jun  4 2025 12:00AM10:10
202,2,1,1,5468,1,2025-06-02 0:00:00,2025-06-15 0:00:00,2025-06-16 0:00:00,680.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Jun  2 2025 12:00AM11:08
205,2,S,1,5543,2,2025-04-09 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,800.35,237,3,NULL,NULL,29,COMISSAO,Apr  9 2025 12:00AM16:18
207,2,S,1,5535,2,2025-02-03 0:00:00,2025-02-15 0:00:00,2025-02-17 0:00:00,400.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Feb  3 2025 12:00AM16:35
214,2,1,1,5468,2,2025-07-01 0:00:00,2025-07-15 0:00:00,2025-07-15 0:00:00,680.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Jul  1 2025 12:00AM16:35
218,2,S,1,5535,2,2025-03-03 0:00:00,2025-03-15 0:00:00,2025-03-17 0:00:00,400.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Mar  3 2025 12:00AM17:24
225,2,1,1,5468,2,2025-08-04 0:00:00,2025-08-15 0:00:00,2025-08-15 0:00:00,680.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Aug  4 2025 12:00AM14:01
229,2,S,1,5535,2,2025-04-01 0:00:00,2025-04-15 0:00:00,2025-04-15 0:00:00,120.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Apr  1 2025 12:00AM08:39
230,2,S,1,1902,2,2025-01-09 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,438.57,237,3,NULL,NULL,29,COMISSAO,Jan  9 2025 12:00AM09:30
231,2,1,1,5468,2,2025-09-02 0:00:00,2025-09-15 0:00:00,2025-09-15 0:00:00,680.00,237,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Sep  2 2025 12:00AM14:59
231,2,S,1,5543,2,2025-06-08 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,359.57,237,3,NULL,NULL,29,COMISSAO,Jun  8 2025 12:00AM15:57
235,2,1,1,5468,2,2025-09-03 0:00:00,2025-10-01 0:00:00,2025-10-01 0:00:00,300.00,2,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Sep  3 2025 12:00AM10:43
235,2,1,2,5468,2,2025-09-03 0:00:00,2025-11-01 0:00:00,2025-11-03 0:00:00,300.00,2,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Sep  3 2025 12:00AM10:43
244,2,S,1,5535,2,2025-05-06 0:00:00,2025-05-15 0:00:00,2025-05-15 0:00:00,160.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,May  6 2025 12:00AM11:10
245,2,1,1,5468,2,2025-10-03 0:00:00,2025-10-15 0:00:00,2025-10-15 0:00:00,680.00,2,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Oct  3 2025 12:00AM14:02
255,2,S,1,5535,2,2025-06-02 0:00:00,2025-06-15 0:00:00,2025-06-16 0:00:00,40.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Jun  2 2025 12:00AM15:06
257,2,1,1,278,2,2025-11-03 0:00:00,2025-11-10 0:00:00,2025-11-10 0:00:00,390.00,237,3,NULL,NULL,13,DESP SIND E ASSOC DE CLASSE,Nov  3 2025 12:00AM15:23
265,2,S,1,5535,2,2025-07-03 0:00:00,2025-07-15 0:00:00,2025-07-15 0:00:00,200.00,237,3,NULL,NULL,55,FRETE S/ VENDAS,Jul  3 2025 12:00AM17:05
271,2,S,1,5543,2,2025-08-08 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,812.56,237,3,NULL,NULL,29,COMISSAO,Aug  8 2025 12:00AM15:34
273,2,S,1,5535,2,2025-08-05 0:00:00,2025-08-15 0:00:00,2025-08-15 0:00:00,480.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Aug  5 2025 12:00AM15:41
284,2,S,1,5535,2,2025-09-01 0:00:00,2025-09-15 0:00:00,2025-09-15 0:00:00,200.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Sep  1 2025 12:00AM15:36
294,2,S,1,5535,2,2025-10-06 0:00:00,2025-10-15 0:00:00,2025-10-15 0:00:00,680.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Oct  6 2025 12:00AM08:27
296,2,S,1,5543,2,2025-09-08 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,649.22,237,3,NULL,NULL,29,COMISSAO,Sep  8 2025 12:00AM15:36
304,2,S,1,5535,2,2025-11-04 0:00:00,2025-11-15 0:00:00,2025-11-17 0:00:00,680.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Nov  4 2025 12:00AM09:17
307,2,S,1,1167,2,2025-01-13 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,1803.17,237,3,NULL,NULL,29,COMISSAO,Jan 13 2025 12:00AM09:08
309,2,S,1,1167,2,2025-02-11 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,1948.88,237,3,NULL,NULL,29,COMISSAO,Feb 11 2025 12:00AM08:24
311,2,1,1,5789,2,2025-04-29 0:00:00,2025-05-30 0:00:00,2025-05-30 0:00:00,197.00,237,3,NULL,NULL,22,MATERIA PRIMA,Apr 29 2025 12:00AM17:12
311,2,S,1,1167,2,2025-03-11 0:00:00,2025-03-12 0:00:00,2025-03-12 0:00:00,2491.23,237,3,NULL,NULL,29,COMISSAO,Mar 11 2025 12:00AM15:22
312,2,S,1,5543,2,2025-10-06 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,344.86,2,3,NULL,NULL,29,COMISSAO,Oct  6 2025 12:00AM11:07
313,2,S,1,1167,2,2025-04-10 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,1902.89,237,3,NULL,NULL,29,COMISSAO,Apr 10 2025 12:00AM16:12
314,2,S,1,5535,2,2025-12-03 0:00:00,2025-12-15 0:00:00,2025-12-16 0:00:00,840.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Dec  3 2025 12:00AM11:14
315,2,S,1,1167,2,2025-05-09 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,1553.76,237,3,NULL,NULL,29,COMISSAO,May  9 2025 12:00AM15:40
317,2,S,1,1167,2,2025-06-11 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,1408.58,237,3,NULL,NULL,29,COMISSAO,Jun 11 2025 12:00AM09:26
319,2,S,1,1167,2,2025-07-09 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,1407.08,237,3,NULL,NULL,29,COMISSAO,Jul  9 2025 12:00AM16:05
321,2,S,1,1167,2,2025-08-12 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,1332.33,237,3,NULL,NULL,29,COMISSAO,Aug 12 2025 12:00AM15:21
323,2,S,1,1167,2,2025-09-13 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,1399.36,237,3,NULL,NULL,29,COMISSAO,Sep 13 2025 12:00AM15:36
325,2,S,1,1167,2,2025-10-07 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,1372.75,237,3,NULL,NULL,29,COMISSAO,Oct  7 2025 12:00AM10:49
